# Query Accession	Read Count	Coverage Depth	Coverage Breadth
PF14659.12	1	0.5	0.5
PF08032.17	1	0.5	0.5
PF01709.25	2	0.5	0.5
PF01515.24	4	0.49843260188087773	0.2852664576802508
PF01029.23	2	0.49624060150375937	0.49624060150375937
PF14355.11	1	0.4939759036144578	0.4939759036144578
PF00860.26	5	0.493573264781491	0.43444730077120824
PF01136.24	3	0.49356223175965663	0.33905579399141633
PF05949.17	2	0.4931506849315068	0.4589041095890411
PF11823.13	1	0.4927536231884058	0.4927536231884058
PF13292.11	4	0.4927007299270073	0.33211678832116787
PF06458.18	1	0.49206349206349204	0.49206349206349204
PF08343.15	1	0.4878048780487805	0.4878048780487805
PF03992.22	1	0.48717948717948717	0.48717948717948717
PF00533.33	1	0.48717948717948717	0.48717948717948717
PF08479.16	1	0.4868421052631579	0.4868421052631579
PF00464.25	5	0.48621553884711777	0.48621553884711777
PF03193.22	2	0.4827586206896552	0.4827586206896552
PF01649.23	1	0.4819277108433735	0.4819277108433735
PF00189.25	1	0.4819277108433735	0.4819277108433735
PF07090.17	3	0.4817813765182186	0.4817813765182186
PF03668.21	2	0.4810126582278481	0.4810126582278481
PF00364.28	1	0.4794520547945205	0.4794520547945205
PF05167.17	5	0.4794188861985472	0.3946731234866828
PF01018.28	2	0.4774193548387097	0.4774193548387097
PF01259.24	3	0.47639484978540775	0.38197424892703863
PF08436.17	1	0.47619047619047616	0.47619047619047616
PF00709.27	5	0.47596153846153844	0.33653846153846156
PF08545.16	1	0.475	0.475
PF06135.17	1	0.47435897435897434	0.47435897435897434
PF07650.23	1	0.47435897435897434	0.47435897435897434
PF04174.18	4	0.47289156626506024	0.3253012048192771
PF00475.24	2	0.4722222222222222	0.4722222222222222
PF01035.26	1	0.4691358024691358	0.4691358024691358
PF14489.11	1	0.4691358024691358	0.4691358024691358
PF12674.12	1	0.4691358024691358	0.4691358024691358
PF22848.2	3	0.4686192468619247	0.40585774058577406
PF13347.12	5	0.468384074941452	0.26229508196721313
PF09954.14	1	0.46774193548387094	0.46774193548387094
PF00815.25	5	0.46715328467153283	0.36009732360097324
PF16363.11	4	0.46686746987951805	0.2710843373493976
PF00920.27	4	0.4651898734177215	0.44936708860759494
PF03136.20	6	0.46485260770975056	0.2857142857142857
PF01985.26	1	0.4642857142857143	0.4642857142857143
PF16450.11	1	0.4642857142857143	0.4642857142857143
PF06071.19	1	0.4642857142857143	0.4642857142857143
PF03458.18	1	0.46153846153846156	0.46153846153846156
PF00925.25	2	0.46060606060606063	0.46060606060606063
PF13740.12	1	0.4605263157894737	0.4605263157894737
PF00185.30	2	0.4585987261146497	0.36942675159235666
PF20441.4	2	0.458041958041958	0.26573426573426573
PF16325.11	1	0.4578313253012048	0.4578313253012048
PF02899.23	1	0.4578313253012048	0.4578313253012048
PF13368.11	1	0.45614035087719296	0.45614035087719296
PF03061.28	1	0.45569620253164556	0.45569620253164556
PF04551.19	4	0.45481049562682213	0.33527696793002915
PF03477.21	1	0.45454545454545453	0.45454545454545453
PF08445.16	1	0.45348837209302323	0.45348837209302323
PF02275.23	4	0.4525316455696203	0.4272151898734177
PF21882.2	1	0.4523809523809524	0.4523809523809524
PF06908.16	2	0.4523809523809524	0.4523809523809524
PF01370.27	3	0.45	0.3333333333333333
PF13167.11	1	0.449438202247191	0.449438202247191
PF01642.28	6	0.44921875	0.359375
PF02324.22	10	0.44885679903730447	0.394705174488568
PF14498.12	3	0.44871794871794873	0.3547008547008547
PF13340.11	1	0.4473684210526316	0.4473684210526316
PF00206.25	4	0.44551282051282054	0.3301282051282051
PF18130.6	1	0.4444444444444444	0.4444444444444444
PF00216.26	1	0.4444444444444444	0.4444444444444444
PF01923.23	2	0.4444444444444444	0.4444444444444444
PF09397.16	1	0.4444444444444444	0.4444444444444444
PF19516.4	8	0.4435028248587571	0.4194915254237288
PF01055.32	4	0.4420731707317073	0.4054878048780488
PF20582.4	1	0.44155844155844154	0.44155844155844154
PF16935.10	1	0.4411764705882353	0.4411764705882353
PF05525.19	5	0.4405594405594406	0.4405594405594406
PF01638.23	1	0.43956043956043955	0.43956043956043955
PF02978.25	1	0.43956043956043955	0.43956043956043955
PF00035.32	1	0.4393939393939394	0.4393939393939394
PF01386.24	1	0.43902439024390244	0.43902439024390244
PF00154.27	3	0.4389312977099237	0.4389312977099237
PF01264.26	4	0.43730886850152906	0.3547400611620795
PF23916.1	3	0.4369747899159664	0.36554621848739494
PF18305.6	1	0.4367816091954023	0.4367816091954023
PF01979.26	4	0.43478260869565216	0.3159420289855073
PF08860.15	1	0.43478260869565216	0.43478260869565216
PF14490.11	1	0.43478260869565216	0.43478260869565216
PF01250.22	1	0.43333333333333335	0.43333333333333335
PF16193.11	1	0.43209876543209874	0.43209876543209874
PF00881.29	2	0.4311377245508982	0.4311377245508982
PF17727.6	1	0.4305555555555556	0.4305555555555556
PF13365.12	2	0.4305555555555556	0.22916666666666666
PF21010.2	1	0.42857142857142855	0.42857142857142855
PF08666.17	1	0.42857142857142855	0.42857142857142855
PF20258.4	1	0.42857142857142855	0.42857142857142855
PF01268.25	6	0.42805755395683454	0.39748201438848924
PF01895.24	1	0.42696629213483145	0.42696629213483145
PF01729.25	2	0.4260355029585799	0.4260355029585799
PF06124.16	1	0.425531914893617	0.425531914893617
PF00551.24	2	0.425414364640884	0.27624309392265195
PF04961.17	2	0.4230769230769231	0.4230769230769231
PF13603.12	2	0.42162162162162165	0.22702702702702704
PF00444.23	1	0.42105263157894735	0.42105263157894735
PF03461.20	1	0.42105263157894735	0.42105263157894735
PF00266.25	4	0.42048517520215634	0.33962264150943394
PF14714.11	1	0.41975308641975306	0.41975308641975306
PF02734.22	2	0.41954022988505746	0.41954022988505746
PF14527.11	1	0.41935483870967744	0.41935483870967744
PF00501.34	5	0.4192708333333333	0.203125
PF01411.24	6	0.41847826086956524	0.24818840579710144
PF02219.23	3	0.4181184668989547	0.3902439024390244
PF03602.21	2	0.4175824175824176	0.4175824175824176
PF18106.7	1	0.4175824175824176	0.4175824175824176
PF06172.17	2	0.4172661870503597	0.4172661870503597
PF09911.14	2	0.41711229946524064	0.41711229946524064
PF22025.1	1	0.4166666666666667	0.4166666666666667
PF18211.6	1	0.4148936170212766	0.4148936170212766
PF00488.27	2	0.4148936170212766	0.23404255319148937
PF01297.22	3	0.4144486692015209	0.34220532319391633
PF00171.27	5	0.41431670281995664	0.2885032537960954
PF05738.19	1	0.41379310344827586	0.41379310344827586
PF07670.19	1	0.41346153846153844	0.41346153846153844
PF05190.23	1	0.41304347826086957	0.41304347826086957
PF01367.25	1	0.41237113402061853	0.41237113402061853
PF13416.11	3	0.4121863799283154	0.1971326164874552
PF00366.26	1	0.4117647058823529	0.4117647058823529
PF00874.25	1	0.4111111111111111	0.4111111111111111
PF09285.17	1	0.4107142857142857	0.4107142857142857
PF12327.13	1	0.4105263157894737	0.4105263157894737
PF17974.7	2	0.4105263157894737	0.4105263157894737
PF01541.30	1	0.41025641025641024	0.41025641025641024
PF06968.18	1	0.4090909090909091	0.4090909090909091
PF06130.18	2	0.4090909090909091	0.4090909090909091
PF01841.26	1	0.4074074074074074	0.4074074074074074
PF01855.24	3	0.4069264069264069	0.4069264069264069
PF00375.23	4	0.40568475452196384	0.3979328165374677
PF02075.23	2	0.40540540540540543	0.40540540540540543
PF19306.5	2	0.40476190476190477	0.40476190476190477
PF05258.17	1	0.4044943820224719	0.4044943820224719
PF00547.23	1	0.40404040404040403	0.40404040404040403
PF03123.20	1	0.40350877192982454	0.40350877192982454
PF21095.3	1	0.40229885057471265	0.40229885057471265
PF02527.21	2	0.40217391304347827	0.21195652173913043
PF22145.1	1	0.4020618556701031	0.4020618556701031
PF13649.12	1	0.4020618556701031	0.4020618556701031
PF02787.25	1	0.4	0.4
PF02938.19	1	0.4	0.4
PF00682.25	3	0.4	0.4
PF01248.31	1	0.4	0.4
PF00479.28	2	0.3989071038251366	0.34972677595628415
PF01566.24	4	0.39775910364145656	0.3333333333333333
PF00582.32	2	0.3971631205673759	0.3971631205673759
PF13443.12	1	0.3968253968253968	0.3968253968253968
PF00676.26	3	0.39666666666666667	0.27
PF09261.16	1	0.3958333333333333	0.3958333333333333
PF01746.26	2	0.39487179487179486	0.39487179487179486
PF02705.21	5	0.394273127753304	0.3832599118942731
PF02836.23	3	0.39403973509933776	0.15562913907284767
PF00438.25	1	0.3939393939393939	0.3939393939393939
PF10369.15	1	0.3918918918918919	0.3918918918918919
PF02397.22	1	0.39106145251396646	0.39106145251396646
PF23234.1	1	0.39080459770114945	0.39080459770114945
PF04131.20	2	0.390625	0.22395833333333334
PF00317.26	1	0.38961038961038963	0.38961038961038963
PF06156.18	1	0.3883495145631068	0.3883495145631068
PF00699.25	1	0.3877551020408163	0.3877551020408163
PF17844.6	1	0.3870967741935484	0.3870967741935484
PF13344.12	1	0.38613861386138615	0.38613861386138615
PF17764.6	1	0.3854166666666667	0.3854166666666667
PF01235.23	4	0.3852040816326531	0.3852040816326531
PF00237.24	1	0.38461538461538464	0.38461538461538464
PF04997.17	3	0.38461538461538464	0.27564102564102566
PF05025.18	2	0.38405797101449274	0.38405797101449274
PF02873.21	1	0.3838383838383838	0.3838383838383838
PF00829.26	1	0.3838383838383838	0.3838383838383838
PF00383.29	1	0.38235294117647056	0.38235294117647056
PF00702.32	2	0.38219895287958117	0.23036649214659685
PF19833.4	1	0.3793103448275862	0.3793103448275862
PF01545.26	2	0.3787878787878788	0.20707070707070707
PF02901.20	6	0.3786707882534776	0.25193199381761977
PF02436.23	2	0.3781094527363184	0.3781094527363184
PF04397.21	1	0.37755102040816324	0.37755102040816324
PF21846.1	1	0.37735849056603776	0.37735849056603776
PF01063.24	2	0.37668161434977576	0.37668161434977576
PF00166.26	1	0.3763440860215054	0.3763440860215054
PF08245.18	3	0.375	0.27
PF13085.11	1	0.37383177570093457	0.37383177570093457
PF00453.23	1	0.37383177570093457	0.37383177570093457
PF14492.12	1	0.37333333333333335	0.37333333333333335
PF02272.25	1	0.37254901960784315	0.37254901960784315
PF16146.10	1	0.37254901960784315	0.37254901960784315
PF01195.25	2	0.37158469945355194	0.32786885245901637
PF04020.18	1	0.37142857142857144	0.37142857142857144
PF09363.15	2	0.3712871287128713	0.3712871287128713
PF17963.7	1	0.3707865168539326	0.3707865168539326
PF03780.18	1	0.37037037037037035	0.37037037037037035
PF06149.18	2	0.37037037037037035	0.2638888888888889
PF01728.25	2	0.3701657458563536	0.30386740331491713
PF01225.30	1	0.3684210526315789	0.3684210526315789
PF03795.20	1	0.3684210526315789	0.3684210526315789
PF01116.26	3	0.36823104693140796	0.36823104693140796
PF11756.13	1	0.36792452830188677	0.36792452830188677
PF03083.21	1	0.367816091954023	0.367816091954023
PF02092.22	5	0.3675373134328358	0.2555970149253731
PF00825.24	1	0.3669724770642202	0.3669724770642202
PF04327.17	1	0.36666666666666664	0.36666666666666664
PF09508.16	4	0.3663594470046083	0.3663594470046083
PF02445.21	3	0.36610169491525424	0.288135593220339
PF01084.26	1	0.36538461538461536	0.36538461538461536
PF00584.25	1	0.36363636363636365	0.36363636363636365
PF00892.27	1	0.362962962962963	0.362962962962963
PF00581.25	1	0.3627450980392157	0.3627450980392157
PF17770.6	1	0.3627450980392157	0.3627450980392157
PF01171.26	2	0.3626373626373626	0.3626373626373626
PF02021.23	1	0.3625	0.3625
PF01863.23	2	0.36231884057971014	0.2898550724637681
PF02033.23	1	0.3619047619047619	0.3619047619047619
PF02781.21	3	0.3614864864864865	0.3614864864864865
PF00677.23	1	0.36046511627906974	0.36046511627906974
PF08903.17	3	0.36036036036036034	0.36036036036036034
PF02608.20	3	0.3588039867109635	0.30564784053156147
PF02774.23	2	0.358695652173913	0.358695652173913
PF02782.22	2	0.35858585858585856	0.35858585858585856
PF13378.12	2	0.3561643835616438	0.2100456621004566
PF10128.15	1	0.3559322033898305	0.3559322033898305
PF07730.19	1	0.35294117647058826	0.35294117647058826
PF00011.27	1	0.35294117647058826	0.35294117647058826
PF04204.22	3	0.3523489932885906	0.3523489932885906
PF14278.11	1	0.34951456310679613	0.34951456310679613
PF08328.16	1	0.34782608695652173	0.34782608695652173
PF00690.31	1	0.34782608695652173	0.34782608695652173
PF01761.26	1	0.34782608695652173	0.34782608695652173
PF02880.22	1	0.34782608695652173	0.34782608695652173
PF13228.11	1	0.3465346534653465	0.3465346534653465
PF10934.13	1	0.34615384615384615	0.34615384615384615
PF04994.19	1	0.345679012345679	0.345679012345679
PF11114.13	1	0.34513274336283184	0.34513274336283184
PF01624.25	1	0.34513274336283184	0.34513274336283184
PF02916.20	1	0.3448275862068966	0.3448275862068966
PF05833.16	4	0.3442982456140351	0.2982456140350877
PF01704.24	4	0.34382566585956414	0.19854721549636803
PF01751.28	1	0.34375	0.34375
PF22548.2	2	0.34347826086956523	0.34347826086956523
PF01219.24	1	0.3431372549019608	0.3431372549019608
PF14501.12	1	0.3431372549019608	0.3431372549019608
PF07804.18	2	0.3427230046948357	0.19248826291079812
PF19300.4	1	0.34210526315789475	0.34210526315789475
PF03315.21	2	0.3419354838709677	0.3419354838709677
PF02746.21	1	0.3418803418803419	0.3418803418803419
PF00708.24	1	0.3411764705882353	0.3411764705882353
PF06415.18	2	0.34101382488479265	0.3317972350230415
PF13286.11	1	0.34065934065934067	0.34065934065934067
PF07977.19	1	0.34057971014492755	0.34057971014492755
PF05389.17	2	0.3393665158371041	0.3393665158371041
PF12401.13	1	0.3391304347826087	0.3391304347826087
PF06279.16	1	0.3389830508474576	0.3389830508474576
PF03824.22	2	0.33797909407665505	0.2578397212543554
PF00696.33	2	0.33760683760683763	0.33760683760683763
PF22615.1	1	0.3333333333333333	0.3333333333333333
PF16353.11	1	0.3333333333333333	0.3333333333333333
PF02302.22	1	0.3333333333333333	0.3333333333333333
PF06182.17	2	0.3318777292576419	0.3318777292576419
PF01592.21	1	0.33070866141732286	0.33070866141732286
PF00180.25	3	0.33045977011494254	0.2672413793103448
PF17210.9	1	0.33035714285714285	0.33035714285714285
PF01906.23	1	0.3300970873786408	0.3300970873786408
PF07722.19	2	0.3287671232876712	0.3287671232876712
PF08713.17	2	0.3286384976525822	0.3286384976525822
PF02776.23	1	0.3277310924369748	0.3277310924369748
PF03610.21	1	0.3275862068965517	0.3275862068965517
PF02254.24	1	0.3275862068965517	0.3275862068965517
PF09685.15	1	0.32710280373831774	0.32710280373831774
PF01209.24	2	0.3261802575107296	0.3261802575107296
PF06115.17	1	0.3247863247863248	0.3247863247863248
PF17788.7	1	0.32323232323232326	0.32323232323232326
PF13361.12	4	0.32285714285714284	0.1742857142857143
PF14506.12	1	0.3225806451612903	0.3225806451612903
PF02838.20	1	0.3225806451612903	0.3225806451612903
PF22740.1	1	0.32231404958677684	0.32231404958677684
PF12029.13	4	0.32112068965517243	0.32112068965517243
PF00590.25	2	0.32075471698113206	0.18396226415094338
PF08275.17	1	0.3203125	0.3203125
PF02603.21	1	0.32	0.32
PF01597.25	1	0.319672131147541	0.319672131147541
PF09821.14	1	0.31932773109243695	0.31932773109243695
PF07006.16	1	0.31932773109243695	0.31932773109243695
PF00572.23	1	0.31932773109243695	0.31932773109243695
PF02620.22	1	0.31932773109243695	0.31932773109243695
PF21307.2	1	0.3191489361702128	0.3191489361702128
PF02767.21	1	0.31896551724137934	0.31896551724137934
PF01168.26	2	0.3181818181818182	0.3181818181818182
PF02540.23	2	0.3181818181818182	0.3181818181818182
PF05000.22	1	0.3177570093457944	0.3177570093457944
PF07972.16	1	0.31666666666666665	0.31666666666666665
PF05656.20	1	0.3153153153153153	0.3153153153153153
PF13527.13	1	0.31496062992125984	0.31496062992125984
PF00476.25	3	0.31496062992125984	0.2204724409448819
PF02929.23	2	0.31451612903225806	0.31451612903225806
PF01939.22	1	0.31451612903225806	0.31451612903225806
PF12146.15	2	0.3138075313807531	0.2301255230125523
PF02665.19	2	0.31336405529953915	0.31336405529953915
PF01228.26	1	0.3113207547169811	0.3113207547169811
PF03167.24	1	0.30985915492957744	0.30985915492957744
PF20143.4	1	0.30952380952380953	0.30952380952380953
PF01565.28	1	0.30935251798561153	0.30935251798561153
PF00890.30	3	0.30917874396135264	0.12077294685990338
PF05746.21	1	0.3076923076923077	0.3076923076923077
PF01149.29	1	0.3076923076923077	0.3076923076923077
PF11987.13	1	0.3076923076923077	0.3076923076923077
PF12642.13	2	0.30735930735930733	0.30735930735930733
PF00623.25	2	0.3072289156626506	0.1566265060240964
PF02482.25	1	0.3068181818181818	0.3068181818181818
PF00578.27	1	0.3064516129032258	0.3064516129032258
PF01522.26	1	0.3064516129032258	0.3064516129032258
PF03949.21	2	0.3062015503875969	0.3062015503875969
PF00109.32	2	0.3055555555555556	0.3055555555555556
PF17249.8	1	0.3053435114503817	0.3053435114503817
PF01653.23	2	0.30434782608695654	0.30434782608695654
PF06280.18	1	0.30357142857142855	0.30357142857142855
PF02551.21	1	0.30303030303030304	0.30303030303030304
PF14871.12	1	0.30303030303030304	0.30303030303030304
PF02498.22	1	0.3020833333333333	0.3020833333333333
PF03596.19	2	0.3020833333333333	0.3020833333333333
PF01966.28	1	0.3017241379310345	0.3017241379310345
PF00988.28	1	0.30158730158730157	0.30158730158730157
PF15432.12	1	0.30158730158730157	0.30158730158730157
PF01189.23	2	0.3015075376884422	0.3015075376884422
PF13537.11	1	0.3008130081300813	0.3008130081300813
PF08719.17	1	0.3006134969325153	0.3006134969325153
PF03008.20	1	0.3	0.3
PF02875.26	1	0.2992125984251969	0.2992125984251969
PF17759.6	2	0.29906542056074764	0.29906542056074764
PF00694.25	1	0.29770992366412213	0.29770992366412213
PF09681.16	1	0.2975206611570248	0.2975206611570248
PF01026.27	2	0.2964426877470356	0.2964426877470356
PF01880.24	1	0.29591836734693877	0.29591836734693877
PF13091.12	1	0.29545454545454547	0.29545454545454547
PF13662.12	1	0.29411764705882354	0.29411764705882354
PF05188.22	1	0.2932330827067669	0.2932330827067669
PF09355.15	1	0.29310344827586204	0.29310344827586204
PF16360.10	1	0.2911392405063291	0.2911392405063291
PF00311.23	7	0.29053318824809576	0.20348204570184983
PF02016.21	1	0.2892561983471074	0.2892561983471074
PF02367.23	1	0.2890625	0.2890625
PF00664.28	2	0.28832116788321166	0.23357664233576642
PF20442.3	1	0.2878787878787879	0.2878787878787879
PF02091.20	2	0.28776978417266186	0.2841726618705036
PF18082.7	1	0.2868217054263566	0.2868217054263566
PF24898.1	1	0.2857142857142857	0.2857142857142857
PF00877.25	1	0.2857142857142857	0.2857142857142857
PF00121.24	2	0.2857142857142857	0.21224489795918366
PF13353.11	1	0.2846715328467153	0.2846715328467153
PF13522.11	1	0.2846153846153846	0.2846153846153846
PF01193.29	1	0.28378378378378377	0.28378378378378377
PF13289.12	1	0.28368794326241137	0.28368794326241137
PF07702.18	1	0.28368794326241137	0.28368794326241137
PF06496.16	1	0.28169014084507044	0.28169014084507044
PF13692.12	1	0.28169014084507044	0.28169014084507044
PF00795.27	2	0.28125	0.140625
PF01820.27	1	0.2809917355371901	0.2809917355371901
PF04417.17	1	0.2805755395683453	0.2805755395683453
PF00359.27	1	0.2777777777777778	0.2777777777777778
PF07275.16	1	0.27741935483870966	0.27741935483870966
PF00205.28	1	0.2773722627737226	0.2773722627737226
PF02910.25	1	0.27692307692307694	0.27692307692307694
PF00160.26	1	0.27672955974842767	0.27672955974842767
PF19269.4	1	0.2765957446808511	0.2765957446808511
PF02673.24	2	0.27626459143968873	0.19844357976653695
PF00768.25	2	0.27615062761506276	0.27615062761506276
PF05103.18	1	0.2748091603053435	0.2748091603053435
PF20193.3	1	0.2743362831858407	0.2743362831858407
PF13597.11	4	0.27402135231316727	0.26512455516014233
PF04261.18	1	0.273972602739726	0.273972602739726
PF04556.18	2	0.2733812949640288	0.2733812949640288
PF04284.18	1	0.2733812949640288	0.2733812949640288
PF14526.11	1	0.2733333333333333	0.2733333333333333
PF04392.18	2	0.27303754266211605	0.16723549488054607
PF09330.16	2	0.27241379310344827	0.27241379310344827
PF07517.20	2	0.27241379310344827	0.27241379310344827
PF01967.26	1	0.27205882352941174	0.27205882352941174
PF07992.20	2	0.27147766323024053	0.17869415807560138
PF00692.24	1	0.2713178294573643	0.2713178294573643
PF08264.19	1	0.2702702702702703	0.2702702702702703
PF08972.17	1	0.2702702702702703	0.2702702702702703
PF02729.26	1	0.2702702702702703	0.2702702702702703
PF11457.13	1	0.2692307692307692	0.2692307692307692
PF02645.21	2	0.26785714285714285	0.22857142857142856
PF10020.14	1	0.2676056338028169	0.2676056338028169
PF08502.15	1	0.26717557251908397	0.26717557251908397
PF09393.16	1	0.26618705035971224	0.26618705035971224
PF04998.22	2	0.26591760299625467	0.26591760299625467
PF24621.2	1	0.2638888888888889	0.2638888888888889
PF02580.21	1	0.2638888888888889	0.2638888888888889
PF17998.7	1	0.2635135135135135	0.2635135135135135
PF01066.26	1	0.2631578947368421	0.2631578947368421
PF01556.23	1	0.2631578947368421	0.2631578947368421
PF18318.6	1	0.2627118644067797	0.2627118644067797
PF02446.23	3	0.2623655913978495	0.16989247311827957
PF02322.20	2	0.26158940397350994	0.26158940397350994
PF11907.13	2	0.26071428571428573	0.15714285714285714
PF06166.18	2	0.26058631921824105	0.26058631921824105
PF00258.30	1	0.25874125874125875	0.25874125874125875
PF02775.26	1	0.2582781456953642	0.2582781456953642
PF03830.20	1	0.25675675675675674	0.25675675675675674
PF11217.13	1	0.25625	0.25625
PF00232.24	3	0.2560706401766004	0.22958057395143489
PF13337.12	2	0.25559105431309903	0.25559105431309903
PF20911.3	2	0.25559105431309903	0.25559105431309903
PF10150.14	2	0.25555555555555554	0.25555555555555554
PF13847.12	1	0.25517241379310346	0.25517241379310346
PF00294.29	2	0.25496688741721857	0.25496688741721857
PF20921.3	1	0.2549019607843137	0.2549019607843137
PF03320.18	2	0.254071661237785	0.254071661237785
PF07510.16	1	0.2536231884057971	0.2536231884057971
PF02558.23	1	0.25333333333333335	0.25333333333333335
PF06574.18	1	0.25316455696202533	0.25316455696202533
PF22679.2	1	0.25316455696202533	0.25316455696202533
PF02733.22	2	0.2523961661341853	0.2523961661341853
PF06940.17	1	0.25153374233128833	0.25153374233128833
PF00291.31	2	0.25084745762711863	0.25084745762711863
PF01654.22	3	0.24880382775119617	0.21052631578947367
PF02565.21	1	0.2484076433121019	0.2484076433121019
PF03865.19	2	0.24758842443729903	0.14469453376205788
PF03575.23	2	0.24757281553398058	0.13592233009708737
PF00308.24	1	0.24691358024691357	0.24691358024691357
PF10114.15	1	0.24691358024691357	0.24691358024691357
PF02664.20	1	0.24675324675324675	0.24675324675324675
PF05382.19	1	0.24647887323943662	0.24647887323943662
PF12978.13	1	0.24528301886792453	0.24528301886792453
PF01548.23	1	0.24516129032258063	0.24516129032258063
PF04657.19	1	0.24285714285714285	0.24285714285714285
PF01148.25	2	0.24242424242424243	0.24242424242424243
PF04586.22	1	0.24242424242424243	0.24242424242424243
PF00156.33	1	0.24050632911392406	0.24050632911392406
PF02590.22	1	0.24025974025974026	0.24025974025974026
PF07669.17	1	0.23976608187134502	0.23976608187134502
PF05173.19	1	0.2396694214876033	0.2396694214876033
PF01042.26	1	0.2396694214876033	0.2396694214876033
PF02096.25	1	0.2392638036809816	0.2392638036809816
PF00231.24	2	0.23859649122807017	0.12280701754385964
PF01765.24	1	0.23780487804878048	0.23780487804878048
PF02390.23	1	0.23699421965317918	0.23699421965317918
PF01025.24	1	0.23636363636363636	0.23636363636363636
PF13177.12	1	0.2360248447204969	0.2360248447204969
PF01554.23	1	0.2360248447204969	0.2360248447204969
PF00670.27	1	0.2345679012345679	0.2345679012345679
PF04260.17	1	0.23391812865497075	0.23391812865497075
PF01663.27	2	0.23391812865497075	0.23391812865497075
PF06042.17	1	0.23270440251572327	0.23270440251572327
PF00884.28	2	0.23255813953488372	0.23255813953488372
PF00465.25	1	0.23214285714285715	0.23214285714285715
PF01032.23	2	0.2315112540192926	0.2315112540192926
PF01717.24	2	0.23148148148148148	0.23148148148148148
PF00204.31	1	0.23121387283236994	0.23121387283236994
PF16316.10	1	0.23076923076923078	0.23076923076923078
PF01138.27	1	0.23076923076923078	0.23076923076923078
PF13307.12	1	0.22941176470588234	0.22941176470588234
PF05175.20	1	0.22941176470588234	0.22941176470588234
PF03600.22	2	0.22916666666666666	0.22916666666666666
PF03255.19	2	0.22903225806451613	0.22903225806451613
PF08244.19	1	0.22784810126582278	0.22784810126582278
PF13458.12	2	0.22740524781341107	0.22740524781341107
PF01145.30	1	0.22727272727272727	0.22727272727272727
PF12850.12	1	0.22727272727272727	0.22727272727272727
PF00749.27	2	0.22611464968152867	0.22611464968152867
PF02811.25	1	0.22560975609756098	0.22560975609756098
PF09586.16	5	0.2251497005988024	0.19401197604790418
PF03483.22	1	0.22413793103448276	0.22413793103448276
PF02652.20	3	0.22413793103448276	0.210727969348659
PF04294.18	1	0.2230769230769231	0.2230769230769231
PF04101.22	1	0.22289156626506024	0.22289156626506024
PF07690.21	2	0.2219020172910663	0.12680115273775217
PF12846.13	2	0.22099447513812154	0.22099447513812154
PF08531.16	1	0.22093023255813954	0.22093023255813954
PF03894.20	1	0.22033898305084745	0.22033898305084745
PF00625.27	1	0.21978021978021978	0.21978021978021978
PF21259.3	1	0.21978021978021978	0.21978021978021978
PF02545.19	1	0.2192513368983957	0.2192513368983957
PF03354.21	1	0.21910112359550563	0.21910112359550563
PF09992.14	1	0.21893491124260356	0.21893491124260356
PF03802.19	1	0.21818181818181817	0.21818181818181817
PF08354.15	2	0.21813031161473087	0.19263456090651557
PF03099.24	1	0.21804511278195488	0.21804511278195488
PF01384.25	2	0.21714285714285714	0.21714285714285714
PF05708.18	1	0.21686746987951808	0.21686746987951808
PF12163.13	1	0.21666666666666667	0.21666666666666667
PF02581.23	1	0.21666666666666667	0.21666666666666667
PF01595.25	1	0.2154696132596685	0.2154696132596685
PF09223.17	1	0.2154696132596685	0.2154696132596685
PF06723.19	2	0.21406727828746178	0.21406727828746178
PF13419.12	1	0.21348314606741572	0.21348314606741572
PF00484.24	1	0.21153846153846154	0.21153846153846154
PF01121.26	1	0.2111111111111111	0.2111111111111111
PF02195.24	1	0.2111111111111111	0.2111111111111111
PF05991.17	1	0.21084337349397592	0.21084337349397592
PF00079.25	2	0.21081081081081082	0.21081081081081082
PF05193.26	1	0.20994475138121546	0.20994475138121546
PF04127.22	1	0.20967741935483872	0.20967741935483872
PF17900.6	1	0.20967741935483872	0.20967741935483872
PF00177.27	1	0.20945945945945946	0.20945945945945946
PF20335.4	1	0.2088607594936709	0.2088607594936709
PF00710.25	1	0.20725388601036268	0.20725388601036268
PF07479.19	1	0.20422535211267606	0.20422535211267606
PF01813.22	1	0.20408163265306123	0.20408163265306123
PF14681.12	1	0.20388349514563106	0.20388349514563106
PF02355.23	1	0.20105820105820105	0.20105820105820105
PF00456.26	2	0.20059880239520958	0.20059880239520958
PF01976.22	1	0.2	0.2
PF02190.22	1	0.2	0.2
PF00239.26	1	0.2	0.2
PF04561.19	1	0.2	0.2
PF13604.12	1	0.19895287958115182	0.19895287958115182
PF00149.33	1	0.19895287958115182	0.19895287958115182
PF06965.17	2	0.19786096256684493	0.17914438502673796
PF00217.24	1	0.19704433497536947	0.19704433497536947
PF02073.20	2	0.19704433497536947	0.19704433497536947
PF10502.14	1	0.19642857142857142	0.19642857142857142
PF15604.11	1	0.19607843137254902	0.19607843137254902
PF06114.19	1	0.1951219512195122	0.1951219512195122
PF04402.19	1	0.1951219512195122	0.1951219512195122
PF12089.13	1	0.19491525423728814	0.19491525423728814
PF08125.19	1	0.19473684210526315	0.19473684210526315
PF08532.16	1	0.1932367149758454	0.1932367149758454
PF07314.16	1	0.19318181818181818	0.19318181818181818
PF03309.20	1	0.1902439024390244	0.1902439024390244
