# Query Accession	Read Count	Coverage Depth	Coverage Breadth
PF01120.23	6	0.5797101449275363	0.4666666666666667
PF00690.31	1	0.5797101449275363	0.5797101449275363
PF14059.11	2	0.5789473684210527	0.5789473684210527
PF01074.27	4	0.5777777777777777	0.3851851851851852
PF00268.27	4	0.5765124555160143	0.3238434163701068
PF00562.33	6	0.5764075067024129	0.4075067024128686
PF10385.14	1	0.5757575757575758	0.5757575757575758
PF02562.22	3	0.5756097560975609	0.4585365853658537
PF01170.24	3	0.5736040609137056	0.4263959390862944
PF00408.26	1	0.5735294117647058	0.5735294117647058
PF04565.21	1	0.5735294117647058	0.5735294117647058
PF01653.23	4	0.5731225296442688	0.42292490118577075
PF02353.26	4	0.5714285714285714	0.43223443223443225
PF10410.14	1	0.5714285714285714	0.5714285714285714
PF02920.21	1	0.5714285714285714	0.5714285714285714
PF02801.28	2	0.5714285714285714	0.5714285714285714
PF22505.1	2	0.5714285714285714	0.5396825396825397
PF07244.20	1	0.569620253164557	0.569620253164557
PF08401.16	2	0.5691056910569106	0.5691056910569106
PF00472.26	2	0.5689655172413793	0.35344827586206895
PF01715.23	4	0.5679012345679012	0.5390946502057613
PF00109.32	4	0.5674603174603174	0.48412698412698413
PF08708.16	1	0.5671641791044776	0.5671641791044776
PF04551.19	5	0.565597667638484	0.3935860058309038
PF14698.11	1	0.5652173913043478	0.5652173913043478
PF00584.25	1	0.5636363636363636	0.5636363636363636
PF03449.20	1	0.5633802816901409	0.5633802816901409
PF00772.26	2	0.5631067961165048	0.2912621359223301
PF11305.13	1	0.5616438356164384	0.5616438356164384
PF20772.2	1	0.5616438356164384	0.5616438356164384
PF00180.25	5	0.5574712643678161	0.5114942528735632
PF09269.16	1	0.5571428571428572	0.5571428571428572
PF09902.14	1	0.5571428571428572	0.5571428571428572
PF24898.1	2	0.5555555555555556	0.5555555555555556
PF04023.20	1	0.5540540540540541	0.5540540540540541
PF00108.29	4	0.5538461538461539	0.29615384615384616
PF01797.21	2	0.5537190082644629	0.371900826446281
PF00085.26	2	0.5533980582524272	0.3786407766990291
PF03918.19	2	0.5524475524475524	0.5524475524475524
PF03725.20	1	0.5522388059701493	0.5522388059701493
PF13186.11	1	0.5522388059701493	0.5522388059701493
PF00231.24	4	0.5508771929824562	0.19649122807017544
PF07726.17	2	0.549618320610687	0.549618320610687
PF08866.15	2	0.5495495495495496	0.5495495495495496
PF11694.13	2	0.5486111111111112	0.3541666666666667
PF02580.21	2	0.5486111111111112	0.5486111111111112
PF04760.21	1	0.5471698113207547	0.5471698113207547
PF02934.20	4	0.5451263537906137	0.4693140794223827
PF05321.16	1	0.543859649122807	0.543859649122807
PF07510.16	2	0.5434782608695652	0.5072463768115942
PF03613.19	4	0.5433962264150943	0.4679245283018868
PF13692.12	2	0.5422535211267606	0.29577464788732394
PF13597.11	8	0.5409252669039146	0.38256227758007116
PF20171.3	2	0.5407407407407407	0.2814814814814815
PF01502.23	1	0.5405405405405406	0.5405405405405406
PF04892.17	2	0.5396825396825397	0.3253968253968254
PF13193.12	1	0.5394736842105263	0.5394736842105263
PF06174.16	1	0.5384615384615384	0.5384615384615384
PF09278.17	1	0.5384615384615384	0.5384615384615384
PF01232.29	3	0.5376884422110553	0.34673366834170855
PF01717.24	5	0.5370370370370371	0.5370370370370371
PF13337.12	4	0.536741214057508	0.4472843450479233
PF02773.21	2	0.5362318840579711	0.3188405797101449
PF12344.14	1	0.5348837209302325	0.5348837209302325
PF00359.27	2	0.5347222222222222	0.5347222222222222
PF02879.22	1	0.5339805825242718	0.5339805825242718
PF17385.8	3	0.5339366515837104	0.36199095022624433
PF01557.24	3	0.5327102803738317	0.5327102803738317
PF00749.27	5	0.5318471337579618	0.42356687898089174
PF16124.10	1	0.5303030303030303	0.5303030303030303
PF00358.26	2	0.5275590551181102	0.5275590551181102
PF05949.17	2	0.5273972602739726	0.3424657534246575
PF07261.16	1	0.527027027027027	0.527027027027027
PF01078.27	3	0.5265700483091788	0.3671497584541063
PF09693.15	1	0.525	0.525
PF06541.16	2	0.5231788079470199	0.3509933774834437
PF02446.23	6	0.5225806451612903	0.26021505376344084
PF00550.31	1	0.5223880597014925	0.5223880597014925
PF07537.17	4	0.5221518987341772	0.3670886075949367
PF25137.1	3	0.520618556701031	0.36597938144329895
PF18415.6	1	0.52	0.52
PF08753.17	1	0.5194805194805194	0.5194805194805194
PF01855.24	3	0.5194805194805194	0.5194805194805194
PF19300.4	2	0.5175438596491229	0.2894736842105263
PF00728.28	5	0.5172413793103449	0.47701149425287354
PF00930.27	5	0.5169491525423728	0.3107344632768362
PF01018.28	2	0.5161290322580645	0.5161290322580645
PF03315.21	2	0.5161290322580645	0.38064516129032255
PF12844.13	1	0.515625	0.515625
PF02686.20	1	0.5151515151515151	0.5151515151515151
PF02449.21	5	0.5132978723404256	0.48138297872340424
PF04539.22	1	0.5128205128205128	0.5128205128205128
PF05565.16	2	0.5123456790123457	0.2716049382716049
PF20893.2	2	0.5100671140939598	0.5100671140939598
PF00266.25	5	0.5094339622641509	0.42048517520215634
PF21205.3	1	0.5084745762711864	0.5084745762711864
PF07659.16	1	0.5081967213114754	0.5081967213114754
PF02753.23	1	0.5079365079365079	0.5079365079365079
PF00684.24	1	0.5076923076923077	0.5076923076923077
PF12127.13	4	0.5063694267515924	0.4840764331210191
PF01625.27	2	0.5032679738562091	0.5032679738562091
PF13612.12	2	0.5032258064516129	0.5032258064516129
PF03275.19	3	0.5024630541871922	0.5024630541871922
PF01156.24	4	0.5016835016835017	0.4107744107744108
PF17390.7	1	0.5	0.5
PF03880.21	1	0.5	0.5
PF12980.13	1	0.5	0.5
PF01541.30	1	0.5	0.5
PF00633.29	1	0.5	0.5
PF00403.32	1	0.5	0.5
PF08032.17	1	0.5	0.5
PF20259.3	1	0.5	0.5
PF01702.25	5	0.49859943977591037	0.48739495798319327
PF16405.10	2	0.4966442953020134	0.4966442953020134
PF13292.11	4	0.49635036496350365	0.4416058394160584
PF00701.28	4	0.49480968858131485	0.3494809688581315
PF21158.3	1	0.49382716049382713	0.49382716049382713
PF13196.11	2	0.4930555555555556	0.4930555555555556
PF04616.20	3	0.4930555555555556	0.3541666666666667
PF00230.25	3	0.49099099099099097	0.23423423423423423
PF01795.25	4	0.4886731391585761	0.44336569579288027
PF02823.21	1	0.4875	0.4875
PF00484.24	2	0.48717948717948717	0.40384615384615385
PF02405.21	3	0.4858490566037736	0.45754716981132076
PF06738.18	3	0.4854771784232365	0.34854771784232363
PF04167.18	1	0.4852941176470588	0.4852941176470588
PF07288.16	1	0.4852941176470588	0.4852941176470588
PF22698.1	2	0.48484848484848486	0.48484848484848486
PF06940.17	2	0.48466257668711654	0.48466257668711654
PF00460.25	1	0.4838709677419355	0.4838709677419355
PF01725.21	3	0.4838709677419355	0.45698924731182794
PF09092.17	2	0.4819277108433735	0.4819277108433735
PF01411.24	7	0.48188405797101447	0.4420289855072464
PF01765.24	2	0.4817073170731707	0.4817073170731707
PF01713.27	1	0.4805194805194805	0.4805194805194805
PF02637.23	2	0.4797297297297297	0.3783783783783784
PF02075.23	2	0.4797297297297297	0.33783783783783783
PF08543.17	3	0.4796747967479675	0.47560975609756095
PF12978.13	2	0.4779874213836478	0.4779874213836478
PF16400.11	2	0.47706422018348627	0.47706422018348627
PF13807.11	1	0.47560975609756095	0.47560975609756095
PF00224.27	4	0.47560975609756095	0.38414634146341464
PF08343.15	1	0.47560975609756095	0.47560975609756095
PF10624.14	2	0.47530864197530864	0.47530864197530864
PF01039.27	6	0.4746450304259635	0.3894523326572008
PF03123.20	1	0.47368421052631576	0.47368421052631576
PF07669.17	2	0.47368421052631576	0.3742690058479532
PF04225.17	1	0.47058823529411764	0.47058823529411764
PF00719.24	2	0.47058823529411764	0.47058823529411764
PF00908.23	2	0.47023809523809523	0.38095238095238093
PF13953.12	1	0.4696969696969697	0.4696969696969697
PF20482.3	1	0.46938775510204084	0.46938775510204084
PF09424.15	2	0.46853146853146854	0.46853146853146854
PF14821.11	1	0.46835443037974683	0.46835443037974683
PF00301.25	1	0.46808510638297873	0.46808510638297873
PF07497.18	1	0.4657534246575342	0.4657534246575342
PF06947.17	1	0.46511627906976744	0.46511627906976744
PF16262.11	2	0.4647058823529412	0.3764705882352941
PF00218.27	3	0.4645669291338583	0.33070866141732286
PF22848.2	3	0.46443514644351463	0.3807531380753138
PF01985.26	1	0.4642857142857143	0.4642857142857143
PF00158.32	2	0.4642857142857143	0.31547619047619047
PF01276.26	5	0.4628297362110312	0.4580335731414868
PF02787.25	1	0.4625	0.4625
PF01964.24	5	0.46190476190476193	0.46190476190476193
PF06803.17	1	0.4594594594594595	0.4594594594594595
PF00817.25	2	0.4594594594594595	0.4594594594594595
PF00724.26	4	0.4590643274853801	0.14912280701754385
PF00391.29	1	0.4583333333333333	0.4583333333333333
PF00348.22	3	0.4581673306772908	0.3545816733067729
PF00588.24	2	0.45774647887323944	0.45774647887323944
PF13507.12	3	0.4576923076923077	0.4576923076923077
PF09579.15	1	0.4567901234567901	0.4567901234567901
PF00119.25	3	0.45622119815668205	0.3225806451612903
PF03960.21	1	0.45569620253164556	0.45569620253164556
PF00881.29	2	0.4550898203592814	0.4550898203592814
PF18406.6	1	0.45454545454545453	0.45454545454545453
PF22292.1	1	0.45454545454545453	0.45454545454545453
PF01418.23	1	0.45454545454545453	0.45454545454545453
PF00378.25	3	0.4541832669322709	0.3426294820717131
PF03193.22	2	0.4540229885057471	0.3448275862068966
PF10298.14	1	0.45348837209302323	0.45348837209302323
PF01554.23	2	0.453416149068323	0.2857142857142857
PF08436.17	1	0.4523809523809524	0.4523809523809524
PF10119.14	1	0.4523809523809524	0.4523809523809524
PF01782.24	1	0.4523809523809524	0.4523809523809524
PF02565.21	2	0.45222929936305734	0.45222929936305734
PF02576.22	1	0.4520547945205479	0.4520547945205479
PF19484.4	7	0.4519867549668874	0.34933774834437087
PF00689.26	2	0.4514285714285714	0.3314285714285714
PF00521.26	5	0.4513888888888889	0.21296296296296297
PF09369.15	1	0.45	0.45
PF17783.7	1	0.4482758620689655	0.4482758620689655
PF02371.22	1	0.4482758620689655	0.4482758620689655
PF23234.1	1	0.4482758620689655	0.4482758620689655
PF03796.21	3	0.4470588235294118	0.3254901960784314
PF00075.30	2	0.44680851063829785	0.4397163120567376
PF00370.27	3	0.4448979591836735	0.31020408163265306
PF06725.17	1	0.4444444444444444	0.4444444444444444
PF01923.23	2	0.4444444444444444	0.34502923976608185
PF10784.15	1	0.4444444444444444	0.4444444444444444
PF05491.19	1	0.4444444444444444	0.4444444444444444
PF13635.12	2	0.44375	0.31875
PF01371.25	1	0.4431818181818182	0.4431818181818182
PF06508.19	3	0.44285714285714284	0.44285714285714284
PF00849.27	2	0.4407894736842105	0.4407894736842105
PF13561.12	3	0.4406779661016949	0.3008474576271186
PF16125.10	2	0.4406779661016949	0.4406779661016949
PF00160.26	2	0.44025157232704404	0.44025157232704404
PF01842.31	1	0.4393939393939394	0.4393939393939394
PF17759.6	3	0.4392523364485981	0.3598130841121495
PF13167.11	1	0.43820224719101125	0.43820224719101125
PF14542.12	1	0.4375	0.4375
PF13291.12	1	0.4375	0.4375
PF02021.23	1	0.4375	0.4375
PF02447.22	5	0.43636363636363634	0.4022727272727273
PF02142.27	1	0.43617021276595747	0.43617021276595747
PF11325.14	1	0.43529411764705883	0.43529411764705883
PF14898.11	1	0.43478260869565216	0.43478260869565216
PF05190.23	1	0.43478260869565216	0.43478260869565216
PF01264.26	4	0.43425076452599387	0.3730886850152905
PF09364.15	4	0.4340659340659341	0.36813186813186816
PF01694.27	2	0.43356643356643354	0.43356643356643354
PF02321.23	2	0.43315508021390375	0.4117647058823529
PF09087.17	1	0.4318181818181818	0.4318181818181818
PF21082.3	1	0.4318181818181818	0.4318181818181818
PF05164.18	1	0.4318181818181818	0.4318181818181818
PF01704.24	5	0.43099273607748184	0.3026634382566586
PF00682.25	3	0.4307692307692308	0.4307692307692308
PF01726.22	1	0.4307692307692308	0.4307692307692308
PF01098.24	4	0.4297752808988764	0.3258426966292135
PF10150.14	3	0.42962962962962964	0.3111111111111111
PF00478.31	4	0.4289855072463768	0.4289855072463768
PF06750.18	1	0.42857142857142855	0.42857142857142855
PF01316.27	1	0.42857142857142855	0.42857142857142855
PF00857.26	2	0.42857142857142855	0.42857142857142855
PF08011.17	1	0.42857142857142855	0.42857142857142855
PF13419.12	2	0.42696629213483145	0.42696629213483145
PF02056.22	2	0.4262295081967213	0.4262295081967213
PF03147.19	1	0.425531914893617	0.425531914893617
PF03788.19	1	0.425531914893617	0.425531914893617
PF00582.32	2	0.425531914893617	0.2553191489361702
PF16353.11	1	0.42528735632183906	0.42528735632183906
PF02515.22	4	0.42349726775956287	0.40710382513661203
PF17762.7	1	0.4230769230769231	0.4230769230769231
PF03741.22	2	0.42134831460674155	0.3651685393258427
PF13740.12	1	0.42105263157894735	0.42105263157894735
PF18979.5	2	0.42105263157894735	0.42105263157894735
PF05036.18	1	0.42105263157894735	0.42105263157894735
PF09314.17	2	0.41935483870967744	0.41935483870967744
PF02527.21	2	0.41847826086956524	0.25
PF13683.12	1	0.417910447761194	0.417910447761194
PF14535.12	1	0.4166666666666667	0.4166666666666667
PF01627.28	1	0.4166666666666667	0.4166666666666667
PF01833.30	1	0.4166666666666667	0.4166666666666667
PF11013.13	4	0.416	0.416
PF04998.22	3	0.4157303370786517	0.17228464419475656
PF02660.20	2	0.4146341463414634	0.4146341463414634
PF18305.6	1	0.41379310344827586	0.41379310344827586
PF08533.16	1	0.41379310344827586	0.41379310344827586
PF08494.16	2	0.41361256544502617	0.41361256544502617
PF04452.19	2	0.4121212121212121	0.4121212121212121
PF12848.13	1	0.4117647058823529	0.4117647058823529
PF09334.17	4	0.4117647058823529	0.27621483375959077
PF12535.13	1	0.4107142857142857	0.4107142857142857
PF21516.2	1	0.4105263157894737	0.4105263157894737
PF00206.25	4	0.41025641025641024	0.33974358974358976
PF00013.35	1	0.4090909090909091	0.4090909090909091
PF00166.26	1	0.40860215053763443	0.40860215053763443
PF14527.11	1	0.40860215053763443	0.40860215053763443
PF02517.21	1	0.40860215053763443	0.40860215053763443
PF13743.12	2	0.40860215053763443	0.40860215053763443
PF20256.3	3	0.40636042402826855	0.2791519434628975
PF01551.29	1	0.40625	0.40625
PF14498.12	3	0.405982905982906	0.37606837606837606
PF01472.26	1	0.40540540540540543	0.40540540540540543
PF03061.28	1	0.4050632911392405	0.4050632911392405
PF01634.23	1	0.4050632911392405	0.4050632911392405
PF20257.3	1	0.40476190476190477	0.40476190476190477
PF11228.13	2	0.40414507772020725	0.40414507772020725
PF00829.26	1	0.40404040404040403	0.40404040404040403
PF04392.18	3	0.40273037542662116	0.27986348122866894
PF07751.16	2	0.40217391304347827	0.40217391304347827
PF02614.20	5	0.40086206896551724	0.3081896551724138
PF01544.23	3	0.4006849315068493	0.2945205479452055
PF00285.26	4	0.4005602240896359	0.3473389355742297
PF07374.17	1	0.4	0.4
PF02938.19	1	0.4	0.4
PF02744.22	1	0.4	0.4
PF00925.25	2	0.4	0.26666666666666666
PF10588.14	1	0.4	0.4
PF13440.11	3	0.3993174061433447	0.32764505119453924
PF01914.23	2	0.39901477832512317	0.39901477832512317
PF00338.27	1	0.3979591836734694	0.3979591836734694
PF08245.18	2	0.395	0.395
PF08308.17	1	0.39436619718309857	0.39436619718309857
PF03719.21	1	0.39436619718309857	0.39436619718309857
PF13630.11	1	0.39436619718309857	0.39436619718309857
PF06005.17	1	0.39436619718309857	0.39436619718309857
PF06781.17	1	0.39325842696629215	0.39325842696629215
PF16146.10	1	0.39215686274509803	0.39215686274509803
PF05598.16	1	0.3918918918918919	0.3918918918918919
PF09363.15	2	0.3910891089108911	0.3910891089108911
PF06439.18	2	0.39037433155080214	0.37433155080213903
PF07075.17	2	0.3891625615763547	0.3891625615763547
PF02441.25	2	0.3888888888888889	0.3888888888888889
PF00874.25	1	0.3888888888888889	0.3888888888888889
PF17969.6	1	0.3880597014925373	0.3880597014925373
PF01807.25	1	0.3877551020408163	0.3877551020408163
PF17844.6	1	0.3870967741935484	0.3870967741935484
PF05193.26	2	0.3867403314917127	0.3867403314917127
PF01680.23	2	0.3864734299516908	0.3864734299516908
PF16757.11	1	0.38636363636363635	0.38636363636363635
PF02482.25	1	0.38636363636363635	0.38636363636363635
PF08442.15	2	0.38613861386138615	0.38613861386138615
PF06154.16	1	0.38613861386138615	0.38613861386138615
PF01845.23	1	0.38613861386138615	0.38613861386138615
PF17975.6	1	0.38613861386138615	0.38613861386138615
PF08986.15	1	0.3854166666666667	0.3854166666666667
PF01406.26	3	0.3853820598006645	0.3853820598006645
PF12099.14	2	0.384180790960452	0.3502824858757062
PF00710.25	2	0.38341968911917096	0.38341968911917096
PF00011.27	1	0.38235294117647056	0.38235294117647056
PF08402.16	1	0.3815789473684211	0.3815789473684211
PF16139.11	1	0.38095238095238093	0.38095238095238093
PF14748.11	1	0.38095238095238093	0.38095238095238093
PF14490.11	1	0.3804347826086957	0.3804347826086957
PF07555.19	3	0.37966101694915255	0.28135593220338984
PF00687.26	2	0.3787878787878788	0.3787878787878788
PF19076.6	1	0.3786407766990291	0.3786407766990291
PF14125.13	2	0.37799043062200954	0.37799043062200954
PF01435.24	2	0.3763440860215054	0.23118279569892472
PF01970.21	4	0.375886524822695	0.375886524822695
PF02355.23	2	0.37566137566137564	0.37566137566137564
PF21090.3	2	0.375609756097561	0.375609756097561
PF00006.31	2	0.3755868544600939	0.19718309859154928
PF11967.14	1	0.375	0.375
PF01588.26	1	0.375	0.375
PF00375.23	3	0.37467700258397935	0.3488372093023256
PF01262.27	2	0.37383177570093457	0.37383177570093457
PF20264.4	1	0.37383177570093457	0.37383177570093457
PF00625.27	2	0.37362637362637363	0.3516483516483517
PF17770.6	1	0.37254901960784315	0.37254901960784315
PF00753.33	2	0.37244897959183676	0.2602040816326531
PF02781.21	3	0.3716216216216216	0.34121621621621623
PF13205.12	1	0.37142857142857144	0.37142857142857144
PF04020.18	1	0.37142857142857144	0.37142857142857144
PF02678.22	1	0.37037037037037035	0.37037037037037035
PF01915.27	2	0.37	0.37
PF02620.22	1	0.3697478991596639	0.3697478991596639
PF01546.33	2	0.36893203883495146	0.3155339805825243
PF02597.26	1	0.3684210526315789	0.3684210526315789
PF07116.16	1	0.3673469387755102	0.3673469387755102
PF13811.11	1	0.3669724770642202	0.3669724770642202
PF18208.6	1	0.3669724770642202	0.3669724770642202
PF02369.22	1	0.3655913978494624	0.3655913978494624
PF01084.26	1	0.36538461538461536	0.36538461538461536
PF03136.20	4	0.36507936507936506	0.31519274376417233
PF01235.23	4	0.3647959183673469	0.34183673469387754
PF13354.11	2	0.3644859813084112	0.3644859813084112
PF01205.25	1	0.3644859813084112	0.3644859813084112
PF14681.12	2	0.3640776699029126	0.32524271844660196
PF06415.18	2	0.3640552995391705	0.3640552995391705
PF01043.26	1	0.36363636363636365	0.36363636363636365
PF00909.26	4	0.3634085213032581	0.3007518796992481
PF02481.20	2	0.3632075471698113	0.3632075471698113
PF02874.29	1	0.36231884057971014	0.36231884057971014
PF08713.17	2	0.3615023474178404	0.26291079812206575
PF02629.25	1	0.36082474226804123	0.36082474226804123
PF00834.25	2	0.35858585858585856	0.35858585858585856
PF23235.1	1	0.35789473684210527	0.35789473684210527
PF17760.6	1	0.3577981651376147	0.3577981651376147
PF01515.24	3	0.3573667711598746	0.3573667711598746
PF06755.17	1	0.35714285714285715	0.35714285714285715
PF02223.23	2	0.3567567567567568	0.34594594594594597
PF13344.12	1	0.3564356435643564	0.3564356435643564
PF03601.19	3	0.35526315789473684	0.27960526315789475
PF00199.24	3	0.35509138381201044	0.2819843342036554
PF02152.23	1	0.35398230088495575	0.35398230088495575
PF02901.20	6	0.35394126738794435	0.35394126738794435
PF08998.16	1	0.35365853658536583	0.35365853658536583
PF03447.22	1	0.35344827586206895	0.35344827586206895
PF23572.1	1	0.35294117647058826	0.35294117647058826
PF00344.25	3	0.35294117647058826	0.35294117647058826
PF19062.5	1	0.3523809523809524	0.3523809523809524
PF13808.11	1	0.3522727272727273	0.3522727272727273
PF11240.13	1	0.35185185185185186	0.35185185185185186
PF00501.34	4	0.3515625	0.22916666666666666
PF01245.26	1	0.35135135135135137	0.35135135135135137
PF03852.21	1	0.35135135135135137	0.35135135135135137
PF13932.14	1	0.3508771929824561	0.3508771929824561
PF13649.12	1	0.35051546391752575	0.35051546391752575
PF13526.11	2	0.350253807106599	0.350253807106599
PF06176.17	2	0.34934497816593885	0.34934497816593885
PF16313.11	2	0.34810126582278483	0.23734177215189872
PF04304.18	1	0.34782608695652173	0.34782608695652173
PF00763.28	1	0.34782608695652173	0.34782608695652173
PF20659.2	1	0.3474576271186441	0.3474576271186441
PF08125.19	2	0.3473684210526316	0.2
PF03795.20	1	0.3473684210526316	0.3473684210526316
PF03306.18	2	0.3470319634703196	0.1917808219178082
PF21347.3	1	0.34673366834170855	0.34673366834170855
PF00754.31	1	0.3464566929133858	0.3464566929133858
PF10800.13	1	0.34615384615384615	0.34615384615384615
PF09508.16	4	0.3456221198156682	0.3456221198156682
PF13591.12	1	0.34523809523809523	0.34523809523809523
PF17293.8	1	0.3448275862068966	0.3448275862068966
PF01641.26	1	0.3448275862068966	0.3448275862068966
PF02254.24	1	0.3448275862068966	0.3448275862068966
PF05595.16	1	0.34444444444444444	0.34444444444444444
PF03590.20	2	0.34210526315789475	0.34210526315789475
PF03956.18	2	0.34210526315789475	0.34210526315789475
PF12566.14	1	0.34146341463414637	0.34146341463414637
PF15738.11	1	0.3409090909090909	0.3409090909090909
PF00639.27	1	0.3402061855670103	0.3402061855670103
PF13437.12	1	0.33962264150943394	0.33962264150943394
PF06744.18	1	0.33962264150943394	0.33962264150943394
PF01041.23	3	0.3388888888888889	0.3138888888888889
PF22660.2	1	0.336734693877551	0.336734693877551
PF10459.15	6	0.336676217765043	0.29512893982808025
PF07670.19	1	0.33653846153846156	0.33653846153846156
PF06993.17	1	0.33636363636363636	0.33636363636363636
PF13274.11	1	0.336283185840708	0.336283185840708
PF07221.17	3	0.33429394812680113	0.31988472622478387
PF11589.14	1	0.3333333333333333	0.3333333333333333
PF17165.9	1	0.3333333333333333	0.3333333333333333
PF08885.17	2	0.3333333333333333	0.3333333333333333
PF00345.26	1	0.3333333333333333	0.3333333333333333
PF08291.16	1	0.3333333333333333	0.3333333333333333
PF08340.16	1	0.3333333333333333	0.3333333333333333
PF01547.30	3	0.3322475570032573	0.14006514657980457
PF02522.19	2	0.33189655172413796	0.33189655172413796
PF00483.29	2	0.3306122448979592	0.1673469387755102
PF05173.19	1	0.3305785123966942	0.3305785123966942
PF20629.2	2	0.3305785123966942	0.30165289256198347
PF07067.16	2	0.3305084745762712	0.3305084745762712
PF04914.18	3	0.33045977011494254	0.33045977011494254
PF01555.25	2	0.33031674208144796	0.27149321266968324
PF01058.29	1	0.328125	0.328125
PF19425.4	1	0.32786885245901637	0.32786885245901637
PF16355.11	1	0.32786885245901637	0.32786885245901637
PF00238.24	1	0.32786885245901637	0.32786885245901637
PF03102.20	2	0.3278008298755187	0.3278008298755187
PF02457.21	1	0.3277310924369748	0.3277310924369748
PF01000.31	1	0.3277310924369748	0.3277310924369748
PF01268.25	5	0.3273381294964029	0.23381294964028776
PF00456.26	3	0.3263473053892216	0.2275449101796407
PF01259.24	2	0.3261802575107296	0.3261802575107296
PF07977.19	1	0.32608695652173914	0.32608695652173914
PF13638.12	1	0.32575757575757575	0.32575757575757575
PF13829.11	2	0.3242009132420091	0.3242009132420091
PF04187.18	2	0.323943661971831	0.323943661971831
PF16285.10	1	0.3225806451612903	0.3225806451612903
PF02661.23	1	0.3225806451612903	0.3225806451612903
PF22740.1	1	0.32231404958677684	0.32231404958677684
PF01566.24	3	0.32212885154061627	0.32212885154061627
PF01661.27	1	0.3220338983050847	0.3220338983050847
PF12401.13	1	0.3217391304347826	0.3217391304347826
PF04266.20	1	0.32038834951456313	0.32038834951456313
PF17883.6	1	0.31958762886597936	0.31958762886597936
PF04174.18	3	0.3192771084337349	0.2319277108433735
PF00342.24	4	0.31893004115226337	0.18106995884773663
PF03477.21	1	0.3181818181818182	0.3181818181818182
PF16138.10	2	0.3179916317991632	0.3179916317991632
PF13320.12	3	0.31790123456790126	0.24691358024691357
PF17116.11	1	0.31746031746031744	0.31746031746031744
PF02595.20	3	0.3172043010752688	0.25268817204301075
PF13537.11	1	0.3170731707317073	0.3170731707317073
PF03235.19	2	0.3165829145728643	0.2663316582914573
PF05168.19	1	0.3162393162393162	0.3162393162393162
PF17391.7	1	0.31496062992125984	0.31496062992125984
PF00730.31	1	0.3148148148148148	0.3148148148148148
PF04262.19	3	0.31451612903225806	0.31451612903225806
PF19200.6	2	0.31223628691983124	0.31223628691983124
PF17767.7	1	0.312	0.312
PF01909.29	1	0.3118279569892473	0.3118279569892473
PF01597.25	1	0.3114754098360656	0.3114754098360656
PF06146.17	1	0.3114754098360656	0.3114754098360656
PF07907.16	2	0.3112033195020747	0.3112033195020747
PF19051.5	2	0.3110236220472441	0.2952755905511811
PF08529.16	1	0.31092436974789917	0.31092436974789917
PF02929.23	2	0.31048387096774194	0.31048387096774194
PF00583.31	1	0.3103448275862069	0.3103448275862069
PF00717.28	1	0.3103448275862069	0.3103448275862069
PF12821.13	1	0.31007751937984496	0.31007751937984496
PF07804.18	2	0.30985915492957744	0.30985915492957744
PF18818.7	1	0.30952380952380953	0.30952380952380953
PF13310.11	2	0.30952380952380953	0.23015873015873015
PF03883.20	2	0.3093220338983051	0.3093220338983051
PF02803.24	1	0.3089430894308943	0.3089430894308943
PF02666.20	1	0.30808080808080807	0.30808080808080807
PF05746.21	1	0.3076923076923077	0.3076923076923077
PF01138.27	1	0.3076923076923077	0.3076923076923077
PF06965.17	3	0.3074866310160428	0.3074866310160428
PF13595.11	2	0.30612244897959184	0.30612244897959184
PF00699.25	1	0.30612244897959184	0.30612244897959184
PF03212.20	1	0.30578512396694213	0.30578512396694213
PF06100.17	4	0.30505050505050507	0.24848484848484848
PF00416.27	1	0.3046875	0.3046875
PF00781.29	1	0.304	0.304
PF01368.27	1	0.304	0.304
PF12741.13	4	0.30303030303030304	0.2727272727272727
PF03143.23	1	0.3018867924528302	0.3018867924528302
PF01966.28	1	0.3017241379310345	0.3017241379310345
PF19569.5	1	0.30158730158730157	0.30158730158730157
PF08029.16	1	0.3013698630136986	0.3013698630136986
PF01649.23	1	0.30120481927710846	0.30120481927710846
PF18959.5	1	0.30097087378640774	0.30097087378640774
PF13085.11	1	0.29906542056074764	0.29906542056074764
PF11700.14	3	0.2987551867219917	0.22199170124481327
PF00999.27	3	0.2986666666666667	0.17066666666666666
PF03652.20	1	0.29850746268656714	0.29850746268656714
PF02838.20	1	0.29838709677419356	0.29838709677419356
PF03641.19	1	0.29770992366412213	0.29770992366412213
PF00290.26	2	0.2972972972972973	0.2972972972972973
PF01026.27	2	0.2964426877470356	0.2964426877470356
PF16585.11	1	0.2962962962962963	0.2962962962962963
PF10728.14	1	0.296	0.296
PF07729.17	1	0.296	0.296
PF02870.21	1	0.29577464788732394	0.29577464788732394
PF00430.23	1	0.29545454545454547	0.29545454545454547
PF12327.13	1	0.29473684210526313	0.29473684210526313
PF22232.2	1	0.29292929292929293	0.29292929292929293
PF02690.20	1	0.291970802919708	0.291970802919708
PF08522.16	1	0.2916666666666667	0.2916666666666667
PF01906.23	1	0.2912621359223301	0.2912621359223301
PF07884.19	1	0.291044776119403	0.291044776119403
PF00297.28	3	0.2899728997289973	0.15176151761517614
PF00121.24	2	0.2897959183673469	0.2897959183673469
PF02472.21	1	0.2890625	0.2890625
PF00892.27	1	0.28888888888888886	0.28888888888888886
