function	ERR10889056	ERR10889147
PF02222.28	0.0	0.2402234636871508
PF02223.23	0.3459459459459459	0.0
PF02224.24	0.4218009478672986	0.4976303317535545
PF02229.22	0.0	0.6730769230769231
PF02233.22	0.2105263157894736	0.0
PF02254.24	0.3448275862068966	0.3275862068965517
PF02272.25	0.0	0.3725490196078431
PF02275.23	0.6708860759493671	0.4272151898734177
PF02302.22	0.4	0.3333333333333333
PF02308.21	0.6115702479338843	0.0
PF02321.23	0.4117647058823529	0.0
PF02322.20	0.0	0.2615894039735099
PF02324.22	0.0	0.394705174488568
PF02335.20	0.1780821917808219	0.0
PF02347.22	0.1818181818181818	0.0
PF02350.25	0.4438040345821326	0.0
PF02353.26	0.4322344322344322	0.1391941391941392
PF02355.23	0.3756613756613756	0.201058201058201
PF02357.24	0.6881720430107527	0.6344086021505376
PF02361.21	0.162037037037037	0.1574074074074074
PF02367.23	0.0	0.2890625
PF02369.22	0.3655913978494624	0.0
PF02371.22	0.4482758620689655	0.5632183908045977
PF02378.23	0.2539184952978056	0.0
PF02384.22	0.2508038585209003	0.0
PF02386.22	0.0796812749003984	0.0
PF02388.22	0.0886699507389162	0.7758620689655172
PF02390.23	0.0	0.2369942196531791
PF02397.22	0.441340782122905	0.3910614525139664
PF02401.23	0.247191011235955	0.1423220973782771
PF02405.21	0.4575471698113207	0.0
PF02410.21	0.7755102040816326	0.9285714285714286
PF02411.20	0.25	0.0
PF02435.22	0.1084905660377358	0.0
PF02436.23	0.1691542288557214	0.3781094527363184
PF02441.25	0.3888888888888889	0.1481481481481481
PF02445.21	0.4542372881355932	0.288135593220339
PF02446.23	0.2602150537634408	0.1698924731182795
PF02447.22	0.4022727272727273	0.1568181818181818
PF02449.21	0.4813829787234042	0.5478723404255319
PF02457.21	0.3277310924369748	0.3697478991596639
PF02463.25	0.1545454545454545	0.4227272727272727
PF02464.23	0.2387096774193548	0.6064516129032258
PF02467.21	0.8615384615384616	0.0
PF02470.25	0.0	0.5061728395061729
PF02472.21	0.2890625	0.0
PF02481.20	0.3632075471698113	0.4433962264150943
PF02482.25	0.3863636363636363	0.3068181818181818
PF02492.25	0.0	0.1777777777777777
PF02493.26	0.0	0.9130434782608696
PF02498.22	0.0	0.3020833333333333
PF02502.23	0.2826086956521739	0.5797101449275363
PF02503.22	0.0	0.5081967213114754
PF02504.20	0.4444444444444444	0.0
PF02508.19	0.7413793103448276	0.0
PF02514.21	0.0348623853211009	0.0
PF02515.22	0.407103825136612	0.0
PF02517.21	0.4086021505376344	0.4516129032258064
PF02518.31	0.8198198198198198	0.5675675675675675
PF02522.19	0.3318965517241379	0.0
PF02525.22	0.0	0.1262626262626262
PF02527.21	0.25	0.2119565217391304
PF02540.23	0.78099173553719	0.3181818181818182
PF02545.19	0.2406417112299465	0.2192513368983957
PF02547.20	0.0869565217391304	0.4347826086956521
PF02551.21	0.0	0.303030303030303
PF02554.20	0.1303571428571428	0.0678571428571428
PF02558.23	0.0	0.2533333333333333
PF02559.22	0.9824561403508772	0.9824561403508772
PF02562.22	0.4585365853658537	0.1902439024390244
PF02563.21	0.5584415584415584	0.0
PF02565.21	0.4522292993630573	0.2484076433121019
PF02569.21	0.2126865671641791	0.0
PF02571.20	0.0	0.1709401709401709
PF02575.21	0.8901098901098901	0.0
PF02576.22	0.4520547945205479	0.0
PF02580.21	0.5486111111111112	0.2638888888888889
PF02581.23	0.1888888888888888	0.2166666666666666
PF02583.22	0.0	0.5256410256410257
PF02588.21	0.5902439024390244	0.5707317073170731
PF02589.21	0.2063492063492063	0.4497354497354497
PF02590.22	0.0	0.2402597402597402
PF02595.20	0.2526881720430107	0.6209677419354839
PF02597.26	0.3684210526315789	0.0
PF02601.20	0.1269841269841269	0.0
PF02602.20	0.0	0.1688311688311688
PF02603.21	0.0	0.32
PF02606.20	0.1097560975609756	0.0
PF02608.20	0.0	0.3056478405315614
PF02609.21	0.7115384615384616	0.0
PF02614.20	0.3081896551724138	0.1659482758620689
PF02616.19	0.0	0.1379310344827586
PF02618.21	0.2181818181818181	0.0
PF02620.22	0.3697478991596639	0.3193277310924369
PF02626.20	0.1302681992337164	0.0
PF02627.25	0.0	0.5476190476190477
PF02629.25	0.3608247422680412	0.0
PF02631.22	0.7380952380952381	0.0
PF02632.19	0.1928571428571428	0.4428571428571428
PF02637.23	0.3783783783783784	0.2567567567567567
PF02638.21	0.1254019292604501	0.0
PF02639.20	0.0	0.6153846153846154
PF02645.21	0.0	0.2285714285714285
PF02646.22	0.134020618556701	0.5360824742268041
PF02652.20	0.5172413793103449	0.210727969348659
PF02653.21	0.4721189591078067	0.5687732342007435
PF02657.20	0.6198347107438017	0.0
PF02659.21	0.25	0.4407894736842105
PF02660.20	0.4146341463414634	0.5426829268292683
PF02661.23	0.3225806451612903	0.0
PF02664.20	0.7792207792207793	0.2467532467532467
PF02665.19	0.0	0.3133640552995391
PF02666.20	0.308080808080808	0.0
PF02667.20	0.0883002207505518	0.0
PF02670.22	0.6046511627906976	0.0
PF02673.24	0.2645914396887159	0.1984435797665369
PF02677.20	0.2171428571428571	0.0
PF02678.22	0.3703703703703703	0.0
PF02686.20	0.5151515151515151	0.0
PF02687.27	0.4916666666666666	0.5416666666666666
PF02690.20	0.291970802919708	0.0
PF02699.20	0.8205128205128205	0.0
PF02700.19	0.0	0.5584415584415584
PF02705.21	0.6101321585903083	0.3832599118942731
PF02719.21	0.2627986348122867	0.0
PF02729.26	0.0	0.2702702702702703
PF02733.22	0.0	0.2523961661341853
PF02734.22	0.0	0.4195402298850574
PF02738.23	0.0	0.1639344262295081
PF02739.22	0.4207317073170731	0.0
PF02744.22	0.4	0.0
PF02746.21	0.4188034188034188	0.3418803418803419
PF02753.23	0.5079365079365079	0.0
PF02767.21	0.0	0.3189655172413793
PF02769.27	0.2307692307692307	0.0
PF02772.21	0.5833333333333334	0.65
PF02773.21	0.3188405797101449	0.6376811594202898
PF02774.23	0.0	0.358695652173913
PF02775.26	0.4966887417218543	0.2582781456953642
PF02776.23	0.2689075630252101	0.3277310924369748
PF02779.29	0.4827586206896552	0.0
PF02780.25	0.0	0.6370967741935484
PF02781.21	0.3412162162162162	0.3614864864864865
PF02782.22	0.2222222222222222	0.3585858585858585
PF02784.22	0.1619433198380566	0.0
PF02786.22	0.5687203791469194	0.6255924170616114
PF02787.25	0.4625	0.4
PF02800.25	0.2531645569620253	0.4556962025316455
PF02801.28	0.5714285714285714	0.0
PF02803.24	0.3089430894308943	0.0
PF02810.21	0.9473684210526316	0.8947368421052632
PF02811.25	0.0	0.2256097560975609
PF02812.23	0.6511627906976745	0.3643410852713178
PF02823.21	0.4875	0.475
PF02824.27	0.65	0.0
PF02826.25	0.8258426966292135	0.5674157303370787
PF02836.23	0.2284768211920529	0.1556291390728476
PF02838.20	0.2983870967741935	0.3225806451612903
PF02844.21	0.8	0.0
PF02852.28	0.6272727272727273	0.6363636363636364
PF02861.25	0.7547169811320755	0.8867924528301887
PF02863.23	0.5882352941176471	0.9558823529411764
PF02866.23	0.7758620689655172	0.4367816091954023
PF02867.20	0.5659655831739961	0.4225621414913958
PF02870.21	0.2957746478873239	0.0
PF02872.23	0.0	0.4367088607594936
PF02873.21	0.0	0.3838383838383838
PF02874.29	0.3623188405797101	0.9855072463768116
PF02875.26	0.3779527559055118	0.2992125984251969
PF02878.22	0.2608695652173913	0.463768115942029
PF02879.22	0.5339805825242718	0.0
PF02880.22	0.7913043478260869	0.3478260869565217
PF02881.24	0.5733333333333334	0.0
PF02882.25	0.24375	0.78125
PF02887.21	0.0	0.6842105263157895
PF02896.24	0.6143344709897611	0.4334470989761092
PF02897.21	0.0	0.1763285024154589
PF02899.23	0.7469879518072289	0.4578313253012048
PF02901.20	0.3539412673879443	0.2519319938176197
PF02910.25	0.4923076923076923	0.2769230769230769
PF02911.23	0.26	0.0
PF02916.20	0.0	0.3448275862068966
PF02920.21	0.5714285714285714	0.0
PF02922.24	0.5903614457831325	0.4939759036144578
PF02926.22	0.0	0.8809523809523809
PF02929.23	0.3104838709677419	0.314516129032258
PF02934.20	0.4693140794223827	0.555956678700361
PF02938.19	0.4	0.4
PF02965.22	0.2783882783882784	0.0
PF02978.25	0.989010989010989	0.4395604395604395
PF03006.26	0.6919642857142857	0.1785714285714285
PF03008.20	0.41	0.3
PF03009.23	0.1475409836065573	0.1557377049180328
PF03030.21	0.0620155038759689	0.0
PF03033.26	0.1798561151079136	0.0
PF03051.21	0.9041095890410958	0.5821917808219178
PF03054.22	0.7227722772277227	0.094059405940594
PF03061.28	0.4050632911392405	0.4556962025316455
PF03083.21	0.0	0.367816091954023
PF03099.24	0.2406015037593984	0.2180451127819548
PF03102.20	0.3278008298755187	0.0
PF03109.22	0.5122950819672131	0.0
PF03118.21	0.5970149253731343	0.0
PF03119.21	0.925925925925926	0.0
PF03120.22	0.5189873417721519	0.0
PF03123.20	0.4736842105263157	0.4035087719298245
PF03128.19	0.6923076923076923	0.0
PF03129.25	0.5851063829787234	0.4148936170212766
PF03136.20	0.3151927437641723	0.2857142857142857
PF03143.23	0.3018867924528302	0.7735849056603774
PF03144.31	0.5616438356164384	0.589041095890411
PF03147.19	0.425531914893617	0.6702127659574468
PF03167.24	0.0	0.3098591549295774
PF03180.19	0.4406779661016949	0.1525423728813559
PF03193.22	0.3448275862068966	0.4827586206896552
PF03212.20	0.3057851239669421	0.0
PF03222.19	0.193384223918575	0.0
PF03235.19	0.2663316582914573	0.0
PF03255.19	0.2483870967741935	0.2290322580645161
PF03275.19	0.5024630541871922	0.6748768472906403
PF03306.18	0.1917808219178082	0.1689497716894977
PF03308.22	0.0	0.1391941391941392
PF03309.20	0.0	0.1902439024390244
PF03313.21	0.0	0.5846153846153846
PF03315.21	0.3806451612903225	0.3419354838709677
PF03320.18	0.0	0.254071661237785
PF03333.19	0.9230769230769232	0.0
PF03352.18	0.5988700564971752	0.632768361581921
PF03354.21	0.196629213483146	0.2191011235955056
PF03374.19	0.0	0.6851851851851852
PF03389.21	0.6294642857142857	0.1473214285714285
PF03412.21	0.4360902255639097	0.0
PF03432.20	0.2575757575757575	0.0
PF03446.21	0.6149068322981367	0.9751552795031057
PF03447.22	0.3534482758620689	0.3017241379310345
PF03449.20	0.5633802816901409	0.5492957746478874
PF03458.18	0.0	0.4615384615384615
PF03461.20	0.6210526315789474	0.4210526315789473
PF03462.23	0.922680412371134	0.6494845360824743
PF03466.25	0.1866028708133971	0.0
PF03471.22	0.9135802469135802	0.5185185185185185
PF03477.21	0.3181818181818182	0.4545454545454545
PF03483.22	0.2241379310344827	0.2241379310344827
PF03485.21	0.2823529411764706	0.4941176470588235
PF03544.19	0.9620253164556962	0.0
PF03551.20	0.52	0.0
PF03572.23	0.2	0.0
PF03575.23	0.1699029126213592	0.1359223300970873
PF03577.20	0.5049751243781094	0.472636815920398
PF03590.20	0.3421052631578947	0.1666666666666666
PF03596.19	0.0	0.3020833333333333
PF03600.22	0.0	0.2291666666666666
PF03601.19	0.2796052631578947	0.0
PF03602.21	0.4340659340659341	0.4175824175824176
PF03608.18	0.5988023952095808	0.0
PF03609.19	0.6094420600858369	0.0
PF03610.21	0.0	0.3275862068965517
PF03611.19	0.1979695431472081	0.098984771573604
PF03613.19	0.4679245283018868	0.4226415094339623
PF03616.19	0.0	0.0978260869565217
PF03618.20	0.15625	0.1484375
PF03627.19	0.1725663716814159	0.0
PF03628.18	0.6018518518518519	0.0
PF03641.19	0.2977099236641221	0.0
PF03649.18	0.5991735537190083	0.0
PF03652.20	0.2985074626865671	0.5746268656716418
PF03668.21	0.170886075949367	0.4810126582278481
PF03699.18	0.0519480519480519	0.0428571428571428
PF03710.21	0.0	0.1746031746031746
PF03717.20	0.1555555555555555	0.0
PF03719.21	0.3943661971830985	0.9154929577464788
PF03721.20	0.2085561497326203	0.0
PF03725.20	0.5522388059701493	0.0
PF03733.18	0.7843137254901961	0.6274509803921569
PF03738.19	0.0808625336927223	0.0
PF03741.22	0.3651685393258427	0.0
PF03747.19	0.0	0.0975609756097561
PF03755.18	0.1923076923076923	0.0
PF03764.24	0.6446280991735537	0.4545454545454545
PF03767.20	0.0	0.1434782608695652
PF03772.21	0.1148148148148148	0.0
PF03780.18	0.0	0.3703703703703703
PF03786.19	0.2244318181818181	0.0
PF03788.19	0.425531914893617	0.0
PF03793.24	0.84375	0.734375
PF03795.20	0.3473684210526316	0.3684210526315789
PF03796.21	0.3254901960784314	0.8784313725490196
PF03802.19	0.0	0.2181818181818181
PF03806.19	0.1434262948207171	0.0
PF03808.19	0.238095238095238	0.0
PF03814.21	0.2408759124087591	0.0
PF03816.19	0.4733333333333333	0.3
PF03819.22	0.7837837837837838	0.918918918918919
PF03824.22	0.2508710801393728	0.2578397212543554
PF03830.20	0.5337837837837838	0.2567567567567567
PF03840.19	0.9285714285714286	0.0
PF03848.20	0.2072538860103626	0.5699481865284974
PF03852.21	0.3513513513513513	0.0
PF03861.19	0.7222222222222222	0.0
PF03865.19	0.2443729903536977	0.1446945337620578
PF03880.21	0.5	0.0
PF03883.20	0.3093220338983051	0.0
PF03886.18	0.2111801242236025	0.0
PF03894.20	0.0	0.2203389830508474
PF03895.21	0.6666666666666666	0.0
PF03918.19	0.5524475524475524	0.0
PF03946.19	0.9827586206896552	0.5517241379310345
PF03947.24	0.992063492063492	0.5634920634920635
PF03948.19	0.7209302325581395	0.313953488372093
PF03949.21	0.0	0.3062015503875969
PF03951.24	0.6951219512195121	0.4756097560975609
PF03952.21	0.8396946564885496	0.5954198473282443
PF03956.18	0.3421052631578947	0.0
PF03960.21	0.4556962025316455	0.0
PF03965.22	0.7652173913043478	0.0
PF03977.18	0.1117478510028653	0.0
PF03989.18	0.8958333333333334	0.9583333333333334
PF03990.20	0.6585365853658537	0.5853658536585366
PF03992.22	0.0	0.4871794871794871
PF03993.17	0.0	0.48
PF04002.20	0.4297520661157025	0.0
PF04011.17	0.4496644295302013	0.0
PF04020.18	0.3714285714285714	0.3714285714285714
PF04023.20	0.5540540540540541	0.0
PF04025.18	0.0	0.547945205479452
PF04069.17	0.0	0.4552529182879377
PF04079.22	0.4375	0.5
PF04085.20	0.2653061224489796	0.0
PF04093.17	0.2025316455696202	0.0
PF04095.22	0.200836820083682	0.0
PF04101.22	0.0	0.2228915662650602
PF04127.22	0.5645161290322581	0.2096774193548387
PF04131.20	0.1927083333333333	0.2239583333333333
PF04138.20	0.0	0.4615384615384615
PF04167.18	0.4852941176470588	0.0
PF04168.17	0.0	0.0544217687074829
PF04174.18	0.2319277108433735	0.3253012048192771
PF04187.18	0.323943661971831	0.0
PF04198.19	0.1400778210116731	0.0
PF04204.22	0.3993288590604026	0.3523489932885906
PF04221.18	0.6219512195121951	0.5121951219512195
PF04225.17	0.4705882352941176	0.0
PF04260.17	0.0	0.2339181286549707
PF04261.18	0.0	0.273972602739726
PF04262.19	0.314516129032258	0.0
PF04266.20	0.3203883495145631	0.0
PF04284.18	0.0	0.2733812949640288
PF04290.18	0.2727272727272727	0.0
PF04294.18	0.0	0.2230769230769231
PF04296.18	0.0	0.5066666666666667
PF04298.18	0.1743119266055046	0.0
PF04303.18	0.2129380053908355	0.0
PF04304.18	0.3478260869565217	0.0
PF04313.20	0.0	0.1868686868686868
PF04321.23	0.1289198606271777	0.0
PF04324.20	0.64	0.0
PF04326.19	0.423728813559322	0.3644067796610169
PF04327.17	0.0	0.3666666666666666
PF04340.18	0.0	0.182648401826484
PF04342.18	0.7596153846153846	0.0
PF04343.18	0.0	0.1900826446280991
PF04349.18	0.0857740585774058	0.0
PF04357.19	0.0	0.0997375328083989
PF04392.18	0.2798634812286689	0.167235494880546
PF04397.21	0.0	0.3775510204081632
PF04402.19	0.0	0.1951219512195122
PF04404.17	0.5359477124183006	0.0
PF04417.17	0.5755395683453237	0.2805755395683453
PF04439.18	0.0	0.1146953405017921
PF04452.19	0.4121212121212121	0.0
PF04461.18	0.2422360248447205	0.0
PF04463.17	0.2765957446808511	0.0
PF04464.20	0.1771117166212534	0.0762942779291553
PF04472.17	0.0	0.5416666666666666
PF04539.22	0.5128205128205128	0.0
PF04542.20	0.7746478873239436	0.5774647887323944
PF04545.22	0.64	0.0
PF04551.19	0.3935860058309038	0.3352769679300291
PF04556.18	0.0	0.2733812949640288
PF04561.19	0.0	0.2
PF04565.21	0.5735294117647058	0.0
PF04586.22	0.0	0.2424242424242424
PF04607.23	0.5575221238938053	0.6194690265486725
PF04616.20	0.3541666666666667	0.0
PF04630.18	0.5226130653266332	0.0
PF04632.18	0.1196969696969696	0.0
PF04650.22	0.0	0.8076923076923077
PF04657.19	0.0	0.2428571428571428
PF04715.19	0.2857142857142857	0.0
PF04760.21	0.5471698113207547	0.6226415094339622
PF04851.21	0.4512195121951219	0.5670731707317073
PF04865.19	0.0	0.4627450980392157
PF04892.17	0.3253968253968254	0.0
PF04898.20	0.6462093862815884	0.0
PF04909.20	0.0	0.1453287197231834
PF04914.18	0.3304597701149425	0.1120689655172413
PF04960.20	0.1328671328671328	0.0
PF04961.17	0.2087912087912088	0.4230769230769231
PF04983.23	0.1851851851851851	0.1481481481481481
PF04991.19	0.0	0.13215859030837
PF04994.19	0.0	0.345679012345679
PF04996.17	0.182844243792325	0.0
PF04997.17	0.0	0.2756410256410256
PF04998.22	0.1722846441947565	0.2659176029962546
PF05000.22	0.0	0.3177570093457944
PF05014.21	0.376068376068376	0.0
PF05025.18	0.1666666666666666	0.3840579710144927
PF05036.18	0.4210526315789473	0.0
PF05045.17	0.0	0.147117296222664
PF05103.18	0.0	0.2748091603053435
PF05133.19	0.110576923076923	0.0
PF05164.18	0.4318181818181818	0.0
PF05167.17	0.1694915254237288	0.3946731234866828
PF05168.19	0.3162393162393162	0.0
PF05173.19	0.3305785123966942	0.2396694214876033
PF05175.20	0.0	0.2294117647058823
PF05188.22	0.0	0.2932330827067669
PF05190.23	0.4347826086956521	0.4130434782608695
PF05192.23	0.0	0.2525773195876288
PF05193.26	0.3867403314917127	0.2099447513812154
PF05221.23	0.1270903010033444	0.1304347826086956
PF05222.21	0.4264705882352941	0.0
PF05258.17	0.7415730337078652	0.4044943820224719
PF05272.17	0.1751152073732718	0.0
PF05321.16	0.543859649122807	0.0
PF05336.19	0.8761904761904762	0.0
PF05382.19	0.0	0.2464788732394366
PF05389.17	0.0	0.3393665158371041
PF05491.19	0.4444444444444444	0.0
PF05496.18	0.7672955974842768	0.0
PF05525.19	0.4545454545454545	0.4405594405594406
PF05565.16	0.2716049382716049	0.0
PF05591.17	0.2129032258064516	0.0
PF05593.20	0.7631578947368421	0.0
PF05595.16	0.3444444444444444	0.0
PF05598.16	0.3918918918918919	0.0
PF05649.18	0.1994750656167979	0.0
PF05656.20	0.0	0.3153153153153153
PF05658.19	0.9629629629629628	0.9629629629629628
PF05661.17	0.0	0.1324503311258278
PF05662.19	0.7209302325581395	0.9534883720930232
PF05683.17	0.1902439024390244	0.0
PF05690.20	0.0	0.1578947368421052
PF05697.18	0.0	0.6875
PF05698.19	0.2407407407407407	0.8641975308641975
PF05708.18	0.0	0.216867469879518
PF05738.19	0.9885057471264368	0.4137931034482758
PF05746.21	0.3076923076923077	0.3076923076923077
PF05833.16	0.2390350877192982	0.2982456140350877
PF05866.16	0.2258064516129032	0.0
PF05876.18	0.0	0.1619433198380566
PF05893.19	0.0	0.5411471321695761
PF05895.17	0.2523961661341853	0.0
PF05901.16	0.9166666666666666	0.8055555555555556
PF05913.16	0.6810344827586207	0.0
PF05936.17	0.0885780885780885	0.0
PF05949.17	0.3424657534246575	0.4589041095890411
PF05954.17	0.101639344262295	0.0
PF05970.20	0.0	0.179372197309417
PF05991.17	0.0	0.2108433734939759
PF06005.17	0.3943661971830985	0.0
PF06014.16	0.0	0.5245901639344263
PF06026.20	0.2254335260115607	0.1445086705202312
PF06028.17	0.6627450980392157	0.0
PF06042.17	0.0	0.2327044025157232
PF06056.18	0.0	0.5344827586206896
PF06071.19	0.9285714285714286	0.4642857142857143
PF06100.17	0.2484848484848484	0.3252525252525252
PF06114.19	0.0	0.1951219512195122
PF06115.17	0.6495726495726496	0.3247863247863248
PF06124.16	0.0	0.425531914893617
PF06130.18	0.0	0.4090909090909091
PF06133.16	0.0	0.3809523809523809
PF06135.17	0.0	0.4743589743589743
PF06146.17	0.3114754098360656	0.0
PF06149.18	0.1759259259259259	0.2638888888888889
PF06154.16	0.3861386138613861	0.0
PF06156.18	0.0	0.3883495145631068
PF06160.17	0.0	0.1436265709156194
PF06161.16	0.1604938271604938	0.0
PF06166.18	0.3615635179153094	0.260586319218241
PF06172.17	0.6618705035971223	0.4172661870503597
PF06174.16	0.5384615384615384	0.0
PF06176.17	0.3493449781659388	0.0
PF06180.16	0.0	0.1526717557251908
PF06182.17	0.0	0.3318777292576419
PF06207.16	0.0	0.1863636363636363
PF06249.18	0.2105263157894736	0.0
PF06262.17	0.5360824742268041	0.0
PF06279.16	0.0	0.3389830508474576
PF06280.18	0.0	0.3035714285714285
PF06325.19	0.1283783783783783	0.0
PF06414.18	0.0	0.1658291457286432
PF06415.18	0.3640552995391705	0.3317972350230415
PF06418.20	0.1396226415094339	0.0
PF06421.17	0.7289719626168224	0.9906542056074766
PF06429.18	0.7391304347826086	0.0
PF06439.18	0.374331550802139	0.0
PF06445.20	0.2516129032258064	0.0
PF06450.18	0.1514563106796116	0.0
PF06458.18	0.0	0.492063492063492
PF06463.18	0.328125	0.0
PF06496.16	0.0	0.2816901408450704
PF06508.19	0.4428571428571428	0.5380952380952381
PF06541.16	0.3509933774834437	0.0
PF06574.18	0.310126582278481	0.2531645569620253
PF06580.19	0.5679012345679012	0.0
PF06689.19	0.0	0.9487179487179488
PF06723.19	0.2385321100917431	0.2140672782874617
PF06725.17	0.4444444444444444	0.0
PF06738.18	0.3485477178423236	0.1618257261410788
PF06744.18	0.3396226415094339	0.0
PF06745.19	0.0	0.1515151515151515
PF06750.18	0.4285714285714285	0.0
PF06755.17	0.3571428571428571	0.0
PF06781.17	0.3932584269662921	0.4719101123595505
PF06803.17	0.4594594594594595	0.0
PF06804.17	0.2260061919504644	0.0
PF06824.17	0.0	0.1739130434782608
PF06826.17	0.2215568862275449	0.0
PF06827.20	0.8666666666666667	0.5666666666666667
PF06908.16	0.0	0.4523809523809524
PF06912.16	0.1347150259067357	0.0
PF06940.17	0.4846625766871165	0.2515337423312883
PF06947.17	0.4651162790697674	0.0
PF06956.16	0.2185792349726776	0.0
PF06962.18	0.0	0.4160583941605839
PF06965.17	0.3074866310160428	0.1791443850267379
PF06968.18	0.0	0.4090909090909091
PF06970.17	0.8552631578947368	0.0
PF06993.17	0.3363636363636363	0.5909090909090909
PF06996.16	0.1282894736842105	0.0
PF07006.16	0.0	0.3193277310924369
PF07067.16	0.3305084745762712	0.0
PF07075.17	0.3891625615763547	0.0
PF07081.18	0.1787709497206704	0.0
PF07090.17	0.0	0.4817813765182186
PF07116.16	0.3673469387755102	0.0
PF07155.17	0.2267441860465116	0.0
PF07221.17	0.3198847262247838	0.0
PF07244.20	0.569620253164557	0.0
PF07261.16	0.527027027027027	0.0
PF07274.17	0.2814814814814815	0.0
PF07275.16	0.0	0.2774193548387096
PF07288.16	0.4852941176470588	0.0
PF07291.16	0.2734375	0.0
PF07302.16	0.1735159817351598	0.0
PF07314.16	0.0	0.1931818181818181
PF07374.17	0.4	0.0
PF07396.17	0.1054054054054054	0.0
PF07470.19	0.2215909090909091	0.0
PF07478.18	0.0	0.5294117647058824
PF07479.19	0.0	0.204225352112676
PF07494.17	0.9166666666666666	0.0
PF07497.18	0.4657534246575342	0.0
PF07501.17	0.6533333333333333	0.52
PF07510.16	0.5072463768115942	0.2536231884057971
PF07516.18	0.0	0.19
PF07517.20	0.5310344827586206	0.2724137931034482
PF07532.17	0.0	0.559322033898305
PF07537.17	0.3670886075949367	0.1234177215189873
PF07553.16	0.6458333333333334	0.6875
PF07555.19	0.2813559322033898	0.0
PF07580.19	0.0	0.0909090909090909
PF07650.23	0.8589743589743589	0.4743589743589743
PF07659.16	0.5081967213114754	0.0
PF07660.19	0.8461538461538461	0.0
PF07669.17	0.3742690058479532	0.239766081871345
PF07670.19	0.3365384615384615	0.4134615384615384
PF07676.18	0.631578947368421	0.0
PF07685.20	0.1836734693877551	0.0
PF07687.19	0.2429906542056074	0.9252336448598132
PF07690.21	0.1095100864553314	0.1268011527377521
PF07702.18	0.0	0.2836879432624113
PF07715.20	0.2990654205607476	0.0
PF07722.19	0.5753424657534246	0.3287671232876712
PF07724.20	0.5662650602409639	0.6566265060240963
PF07726.17	0.549618320610687	0.6564885496183206
PF07729.17	0.296	0.0
PF07730.19	0.3676470588235294	0.3529411764705882
PF07733.18	0.4923076923076923	0.5307692307692308
PF07748.19	0.1796116504854369	0.0
PF07751.16	0.4021739130434782	0.1739130434782608
PF07804.18	0.3098591549295774	0.1924882629107981
PF07853.16	0.0	0.8163265306122449
PF07859.19	0.0	0.1857142857142857
PF07878.17	0.7441860465116279	0.0
PF07884.19	0.291044776119403	0.0
PF07907.16	0.3112033195020747	0.0
PF07963.17	0.8518518518518519	0.0
PF07969.17	0.0508474576271186	0.0
PF07971.18	0.7133620689655172	0.0862068965517241
PF07972.16	0.5916666666666667	0.3166666666666666
PF07977.19	0.3260869565217391	0.3405797101449275
PF07980.17	0.2996632996632997	0.1279461279461279
PF07991.19	0.8424242424242424	0.4484848484848485
PF07992.20	0.2646048109965636	0.1786941580756013
PF08011.17	0.4285714285714285	0.0
PF08029.16	0.3013698630136986	0.8767123287671232
PF08032.17	0.5	0.5
PF08125.19	0.2	0.1947368421052631
PF08148.17	0.2093023255813953	0.0
PF08207.18	0.6551724137931034	0.9827586206896552
PF08212.18	0.2191780821917808	0.0
PF08220.18	0.9473684210526316	0.9473684210526316
PF08238.18	0.9444444444444444	0.0
PF08240.17	0.0	0.5961538461538461
PF08241.18	0.5473684210526316	0.0
PF08244.19	0.0	0.2278481012658227
PF08245.18	0.395	0.27
PF08264.19	0.0	0.2702702702702703
PF08267.18	0.242811501597444	0.1246006389776357
PF08275.17	0.0	0.3203125
PF08279.18	0.7272727272727273	0.0
PF08281.18	0.6851851851851852	0.0
PF08282.18	0.5137254901960784	0.596078431372549
PF08291.16	0.3333333333333333	0.0
PF08299.17	0.0	0.9710144927536232
PF08308.17	0.3943661971830985	0.0
PF08328.16	0.0	0.3478260869565217
PF08340.16	0.3333333333333333	0.0
PF08343.15	0.4756097560975609	0.4878048780487805
PF08348.17	0.6608695652173913	0.0
PF08352.17	0.676923076923077	0.9846153846153848
PF08353.15	0.3727272727272727	0.0
PF08354.15	0.2152974504249291	0.1926345609065155
PF08401.16	0.5691056910569106	0.0
PF08402.16	0.3815789473684211	0.0
PF08428.16	0.5131578947368421	0.5657894736842105
PF08436.17	0.4523809523809524	0.4761904761904761
PF08442.15	0.3861386138613861	0.0
PF08445.16	0.0	0.4534883720930232
PF08455.15	0.1072386058981233	0.0911528150134048
PF08459.17	0.5786163522012578	0.7232704402515723
PF08460.16	0.0	0.6029411764705882
PF08463.15	0.2269938650306748	0.0
PF08478.15	0.6231884057971014	0.0
PF08479.16	0.0	0.4868421052631579
PF08481.16	0.0	0.6195652173913043
PF08494.16	0.4136125654450261	0.0
PF08502.15	0.0	0.2671755725190839
PF08522.16	0.2916666666666667	0.0
PF08529.16	0.3109243697478991	0.6722689075630253
PF08531.16	0.7093023255813954	0.2209302325581395
PF08532.16	0.1980676328502415	0.1932367149758454
PF08533.16	0.4137931034482758	0.0
PF08543.17	0.4756097560975609	0.0
PF08544.19	0.6588235294117647	0.9647058823529412
PF08545.16	0.0	0.475
PF08666.17	0.0	0.4285714285714285
PF08676.16	0.1830985915492957	0.0
PF08704.16	0.0	0.1497975708502024
PF08706.16	0.0	0.5172413793103449
